platform,query,suggestions
Amazon,painting kit,"['painting kit', 'painting kits for kids ages 8-12', 'painting kits for kids ages 4-8', 'painting kits for adults', 'painting kits for kids ages 10-15 year old', 'painting kits for kids ages 3-5', 'painting kit for kids', 'painting kits for kids ages 6-8', 'painting kits for kids ages 2-4', 'painting kits for kids ages 8-12 girls']"
Amazon,dora doll,"['dora doll', 'dora dolls for girls', 'dora dolls for toddlers', 'dora dollhouse', 'dora doll house playset', 'dora doll that talks', 'dora dollhouse accessories', 'dora dollhouse furniture', 'dora doll clothes', 'dora doll baby']"
Amazon,power ranger valentine,"['power ranger valentine', 'power ranger valentines', 'power ranger valentinea', 'power ranger valentine box', 'power ranger valentine book', 'power ranger valentine gift', 'power ranger valentines day', 'power ranger valentine cards', 'power ranger valentines shirt', 'power ranger valentine mailbox']"
Amazon,dorothy costume,"['dorothy costume women', 'dorothy costume', 'dorothy costume for girls', 'dorothy costume for girls 5t', 'dorothy costume toddler', 'dorothy costume women sexy', 'dorothy costume kids', 'dorothy costume for toddler girl', 'dorothy costume adult', 'dorothy costume women plus size']"
Amazon,minnie mouse,"['minnie mouse toys', 'minnie mouse toys for 3 year old girls', 'minnie mouse toys for 3+ year old girls', 'minnie mouse toys 2 year old girls', 'minnie mouse ears', 'minnie mouse kitchen', 'minnie mouse chair', 'minnie mouse blanket', 'minnie mouse plush', 'minnie mouse doll']"
Amazon,monster high doll,"['monster high dolls', 'monster high doll', 'monster high dolls draculaura', 'monster high dolls 2022', 'monster high dolls set', 'monster high dolls original', 'monster high doll house', 'monster high dolls clawdeen wolf', 'monster high doll clothes', 'monster high dolls frankie stein']"
Amazon,monster high costume,"['monster high costume', 'monster high costume adult', 'monster high costumes for women', 'monster high costumes for girls', 'monster high costume draculaura', 'monster high costume kids', 'monster high costume ball doll', 'monster high costumes for girls clawdeen', 'monster high costume frankie stein', 'monster high costume ball']"
Amazon,barbie,"['barbie', 'barbie dolls', 'barbie dream house', 'barbie clothes', 'barbie camper', 'barbies', 'barbie car', 'barbie house', 'barbie cutie reveal', 'barbie accessories']"
Amazon,baby doll,"['baby doll', 'baby doll accessories', 'baby doll stroller', 'baby dolls for 2 year old girls', 'baby dolls for 2+ year old girls', 'baby doll clothes', 'baby doll crib', 'baby doll high chair', 'baby doll set', 'baby dolls for 5 year old girls']"
Amazon,fashion doll,"['fashion dolls', 'fashion doll', 'fashion dolls for girls 7-12', 'fashion doll clothes', 'fashion doll head hair salon', 'fashion dolls for girls', 'fashion dolls on sale', 'fashion doll furniture', 'fashion doll clothes 11.5 inches', 'fashion doll set']"
Amazon,tiara,"['tiara', 'tiaras for women', 'tiaras for girls', 'tiara for little girls', 'tiaras and crowns for women', 'tiara headband', 'tiara song rainbow high doll', 'tiara for girls 4-6', 'tiara ring', 'tiara box']"
Amazon,craft toys,"['craft toys for girls 8-12', 'craft toys for kids ages 4-8', 'craft toys', 'craft toys for girls 4-6', 'craft toys for girls', 'craft toys for boys', 'craft toys for 6 year old girls', 'craft toys for 6+ year old girls', 'craft toys for boys 4-6', 'craft toys for kids ages 3-5']"
Amazon,beauty products,"['beauty products for women', 'beauty products for teenage girls', 'beauty products under 5 dollars', 'beauty products for girls 10-12', 'beauty products for teens', 'beauty products stocking stuffers', 'beauty products for women gifts', 'beauty products organizer', 'beauty products gift sets', 'beauty products under 10 dollars']"
Amazon,tea party set,"['tea party set', 'tea party set for little girls', 'tea party set for girls 4-6', 'tea party set for toddlers 1-3', 'tea party set for girls 8-10', 'tea party set for adults', 'tea party set for girls', 'tea party set for little girls pre-world princess', 'tea party set for little girls porcelain', 'tea party sets for girls 8 to 12']"
Amazon,pink doll,"['pink doll', 'pink doll house', 'pink dolls for girls', 'pink doll car', 'pink dollhouse', 'pink doll crib', 'pink doll stroller for girls', 'pink doll suitcase', 'pink doll stroller', 'pink dolly parton shirt']"
Amazon,cupcake maker,"['cupcake maker', 'cupcake maker machine', 'cupcake maker for kids', 'cupcake maker for kids real cupcake', 'cupcake maker machine for kids', 'cupcake maker machine full size', 'cupcake maker set', 'babycakes cupcake maker', 'cupcake maker kit', 'cupcake maker full size']"
Amazon,makeup kit,"['makeup kit', 'makeup kit for girls 10-12', 'makeup kits for teenagers 14-16', 'makeup kit for girls 4-6', 'makeup kit for women full kit', 'makeup kit for girls 7-8', 'makeup kit for girls', 'makeup kit for teens', 'makeup kits for girls ages 8-12', 'makeup kits for teenagers 10-13']"
Amazon,fashion dolls,"['fashion dolls', 'fashion dolls for girls 7-12', 'fashion dolls for girls', 'fashion dolls 11.5 inch', 'fashion dolls for girls 6-12', 'fashion dolls on sale', 'fashion dolls for 5+ year old girls', 'fashion dolls for 5 year old girls', 'fashion dolls clothes', 'fashion dolls 11 inch']"
Amazon,crochet kit,"['crochet kit', 'crochet kit for beginners', 'crochet kit for beginners kids', 'crochet kit for beginners adults', 'crochet kits for adults', 'crochet kit for kids', 'crochet kit animals', 'crochet kit for beginners animals', 'crochet kit for kids ages 8-12 girls', 'crochet kit with yarn']"
Amazon,playhouses,"['playhouses', 'playhouses for kids outdoor', 'playhouses for kids indoor', 'playhouses for backyard older kids', 'playhouses for toddlers age 2-4', 'playhouses for boys', 'playhouses for girls', 'playhouses for backyard', 'playhouses indoor', 'playhouses for sale']"
Amazon,princess sword,"['princess sword', 'princess sword and shield', 'princess sword and shield set', 'princess sword for girls', 'princess bride sword', 'nella the princess knight sword', 'princess sword toy', 'princess sword set', 'princess sword cosplay', 'altina the sword princess light novel']"
Amazon,doctors kit,"['doctors kit', 'doctors kit for 3 year old', 'doctors kit for kids ages 6-8', 'doctors kit play set', 'doctors kit for kids', 'doctors kit playset for 2 year old', 'doctors kit melissa and doug', 'doctors kit playset for 5 year old', 'doctors kit for kids ages 4', 'doctors kit for girls']"
Amazon,skin care kit,"['skin care kit', 'skin care kit for teen girls', 'skin care kit for women', 'skin care kit for girls 10-12', 'skin care kit for teens', 'skin care kit for kids', 'skin care kit elf', 'face skin care kit for women', 'skin care kit for men face', 'skin care kit for girls']"
Amazon,barbie furniture set,"['barbie furniture sets', 'barbie furniture sets for barbie house', 'barbie furniture set', 'barbie furniture sets for barbie dream house', 'barbie furniture sets for barbie house clearance', 'barbie furniture sets for barbie house bedroom', 'barbie furniture sets for barbie house cheap', 'barbie furniture sets for barbie house only', 'barbie furniture sets for barbie house kitchen', 'barbie furniture sets wood']"
Amazon_UK,vehicle toys,"['vehicle toys', 'vehicle toys for boys 3-5 years old', 'vehicle toys for 3 year old boys', 'vehicle toys for toddlers 1-3', 'vehicle toys for boys 5-8', 'vehicle toys for 2 year old boys', 'vehicle toys for 4 year old boys', 'vehicle toys for toddlers 2', 'vehicle toys for infants', 'vehicle toys for 5 year old boys']"
Amazon_UK,sport,"['sports bras for women', 'sports bra', 'sports gifts for boys 8-12', 'sports', 'sports water bottle', 'sports bras for women high support large bust', 'sports cards', 'sports card binder', 'sports gifts for men', 'sports bag']"
Amazon_UK,military toys,"['military toys', 'military toys for boys age 8-12', 'military toys for boys age 4-7', 'military toys for boys', 'military toys for boys age 6-12', 'military toys for kids', 'military toys for boys 8-12', 'military toys for kids 10-12', 'military toys set', 'military toys for boys age 8-12 army helicopter']"
Amazon_UK,race cars,"['race cars', 'race cars for kids ages 3-5', 'race cars for boys 6-12', 'race cars for boys age 8-12', 'race cars for kids ages 4-8', 'race cars for toddlers 1-3', 'race cars for boys', 'race cars for kids', 'race cars for boys age 4-7', 'race cars for adults']"
Amazon_UK,outer space toys,"['outer space toys', 'outer space toys for kids 5-7', 'outer space toys for kids 3-5', 'outer space toys for kids 8-12', 'outer space toys 5 year old', 'outer space toys for toddlers 1-3', 'outer space toys for kids', 'outer space toys for boys', 'outer space toys for toddlers', 'outer space toys for 1 year old']"
Amazon_UK,depots,"['depots large cat door', 'depots cat door', 'medical depots', 'home depots', 'medical depots replacement for welch allyn 72200', 'office depots', 'best depotshoes', 'railroads and depots of orange county', 'train depots across america', 'legging depots activewear joggers']"
Amazon_UK,machines,"['machines', 'machines at work board book', 'machines for kids', 'knitting machines', 'machines in motion building set', 'sewing machines', 'machines like me', 'machines at work', 'juicer machines', 'machines like me by ian mcewan']"
Amazon_UK,doll-humanoid,"['humanoid doll', 'humanoid robot doll']"
Amazon_UK,action figures,"['action figures', 'action figures for boys age 4-7', 'action figures for boys age 8-12', 'action figures for boys age 3', 'action figures for boys', 'action figures 12 inch', 'action figures 6 inch', 'action figures marvel', 'action figures for toddlers 1-3', 'action figures set']"
Amazon_UK,gi joe action figure,"['gi joe action figures', 'gi joe action figures 12 inch', 'gi joe action figures 3.75 inch', 'gi joe action figure', 'gi joe action figures 6 inch', 'gi joe action figures classified series', 'gi joe action figures snake eyes', 'gi joe action figures set', 'gi joe action figures 3.75', 'gi joe action figures 1980s']"
Amazon_UK,spiderman,"['spiderman toys for boys 4-6', 'spiderman toy', 'spiderman toys for boys 6-12', 'spiderman action figures', 'spiderman blanket', 'spiderman web shooters for kids', 'spiderman funko pop', 'spiderman lego', 'spiderman costume kids', 'spiderman watch']"
Amazon_UK,guitar,"['guitar picks', 'guitar stand', 'guitar strap', 'guitar wall mount', 'guitar strings', 'guitar tuner', 'guitar pick holder', 'guitar cable', 'guitar gifts', 'guitar capo']"
Amazon_UK,castle tent,"['castle tent', 'castle tent for girls', 'castle tent for boys', 'castle tent for kids indoor', 'castle tent with lights', 'castle tent for bed', 'castle tent for twin loft bed', 'castle tent for adults', 'castle tent for kids', 'pop up castle tent for girls']"
Amazon_UK,microscope,"['microscope', 'microscope kit for kids 8-12', 'microscope for kids', 'microscope for adults', 'microscope slides', 'microscope for kids 5-7', 'microscope slides with specimens for kids', 'microscope for kids 8-12', 'microscope kit', 'microscope for kids 12 and up']"
Amazon_UK,monster trucks,"['monster trucks for boys', 'monster trucks', 'monster trucks for boys 3 years', 'monster trucks for boys 4 years old', 'monster trucks for boys 5 years old', 'monster trucks for boys 6 years old', 'monster trucks for boys remote control', 'monster trucks for boys 2 years old', 'monster trucks for boys 7 years old', 'monster trucks track']"
Amazon_UK,bug collection set,"['bug collection set for kids', 'bug collection kit', 'bug collection', 'child s bug collection set', 'bug set']"
Amazon_UK,barn,"['barn door hardware kit', 'barn door', 'barns & noble', 'barn door hardware', 'barnes and noble', 'barn door handles', 'barn', 'barney toys', 'barney', 'barn door floor guide']"
Amazon_UK,grill,"['grilling gifts for men', 'grill accessories', 'grill', 'grill rescue brush', 'grill brush', 'grill set', 'grill cover for outdoor grill', 'grill lights for outdoor grill', 'grill cover', 'grilling accessories']"
Amazon_UK,dinosaur toy,"['dinosaur toys', 'dinosaur toys for kids 3-5', 'dinosaur toys for kids 5-7', 'dinosaur toys for kids 2-4', 'dinosaur toys for kids 8-12', 'dinosaur toy', 'dinosaur toys for kids', 'dinosaur toys for girls', 'dinosaur toys for toddlers', 'dinosaur toys for boys']"
Amazon_UK,volcano creator,[]
Amazon_UK,pokemon cards,"['pokemon cards', 'pokemon cards packs', 'pokemon cards booster box', 'pokemon cards rare', 'pokemon cards binder', 'pokemon cards box', 'pokemon cards gold', 'pokemon cards vmax', 'pokemon cards silver tempest', 'pokemon cards booster packs']"
Amazon_UK,space station toys,"['space station toys', 'space station toys for boys 5-8', 'space station toys for kids 3-5', 'tender leaf toys space station', 'small world toys space station playset', 'international space station toys', 'small world toys space station', 'small world toys vehicles - space station 20 pc. playset', 'fao schwarz toys circuit space station', 'fao schwarz toys space station']"
Amazon_UK,basketball hoop,"['basketball hoop', 'basketball hoop outdoor', 'basketball hoop indoor', 'basketball hoop for toddlers 1-3', 'basketball hoop for door', 'basketball hoop for kids', 'basketball hoop outdoor 10 ft adjustable', 'basketball hoop light', 'basketball hoop indoor for kids', 'basketball hoop for trampoline']"
Amazon_UK,gears,"['gears', 'gears of war', 'gears toys for kids', 'gears gears gears building set', 'gears of war 5', 'gears of war merchandise', 'gears 5', 'gears toy', 'gears of war funko pop', 'gears of war books']"
Amazon_UK,train set,"['train set', 'train sets for boys 4-7', 'train sets for boys 2-4', 'train set for christmas tree', 'train sets for boys 8-14', 'train set for toddlers 3-5', 'train sets for adults', 'train set for toddlers 1-3', 'train set table', 'train set for girls']"
Amazon_UK,lincoln logs,"['lincoln logs', 'lincoln logs for boys age 4-7', 'lincoln logs for boys age 8-12', 'lincoln logs for toddlers 1-3', 'lincoln logs for girls age 4-7', 'lincoln logs 100th anniversary tin-111 pieces-real wood logs', 'lincoln logs set', 'lincoln logs sawmill train express', 'lincoln logs for toddlers 3-4', 'lincoln logs train']"
Amazon_UK,police station toy,"['police station toy', 'police station toys for kids 3-5', 'police station toys for boys 6-12', 'police station toy set', 'police station toys for boys 3-5', 'police station toys for boys 5-7', 'police station toys for kids ages 4-8', 'police station toys big', 'police station toys and boats', 'police station toy with microphone']"
Amazon_UK,airport toy,"['airport toy', 'airport toy set', 'airport toys for kids 5-7', 'airport toys for kids 9-12', 'airport toy playset', 'airport toys for kids', 'airport toy set with terminal and runway', 'airport toys for toddlers', 'airport toys for kids ages 4-8', 'airport toys for boys']"
Amazon_UK,police officer gear,"['police officer gear', 'police officer gear rack', 'police officer gear and equipment', 'police officer gear for kids', 'police officer gear stand', 'police officer gear for men', 'police officer gear holder', 'police officer gear bag', 'police officer gear hanger', 'police officer organizer for gear']"
Amazon_UK,dragonballz,"['dragonballz collection', 'dragonballz iphone xr case', 'dragonballz manga book 1', 'dragonballz goku', 'dragonballz iphone 13 case', 'dragonballz iphone 11 case', 'dragonballz sticker', 'dragonballz super card game', 'dragonballz ball', 'dragonballz for kids']"
Amazon_UK,superhero costumes,"['superhero costumes for boys', 'superhero costumes', 'superhero costumes for girls', 'superhero costumes for men', 'superhero costumes for boys 4-6', 'superhero costumes for toddlers', 'superhero costumes for adults', 'superhero costumes for kids', 'superhero costumes for boys 3t', 'superhero costumes for boys 6-8']"
Amazon_UK,helicopter,"['helicopter toys for boys', 'helicopter', 'helicopter remote control', 'helicopter toy', 'helicopter drone', 'helicopter toys for boys age 3', 'helicopter toys for boys age 4', 'helicopter ornament', 'helicopter ball', 'helicopter toys for boys age 5']"
Amazon_UK,racetrack,"['racetrack for kids', 'racetracks and cars for toddlers', 'racetrack for boys 8-12', 'racetracks for 4 year olds', 'racetracks', 'racetrack for 3 year old boys', 'racetrack for 2 year old', 'racetracks for 5 year old boys', 'racetrack tape', 'racetrack for adults']"
Amazon_UK,remote control car,"['remote control car', 'remote control car for boys 8-12', 'remote control car for boys 4-7', 'remote control car for girls', 'remote control car for boys 3-5', 'remote control car for adults', 'remote control car for toddlers', 'remote control car for girls 4-7', 'remote control car for boys', 'remote control car for girls 8-12']"
Amazon_UK,football,"['football', 'football cards', 'football gifts for boys 8-12', 'football gloves', 'football cards 2022', 'football card binder', 'football gifts', 'football gloves for kids 8-12', 'football accessories', 'football trading cards']"
Amazon_UK,hockey stick,"['hockey sticks', 'hockey stick', 'hockey stick tape', 'hockey stickers', 'hockey sticks for kids 8-12', 'hockey stick wax', 'hockey stick handling trainer', 'hockey stick bag', 'hockey stick wall mount', 'hockey sticks for kids 4-8']"
Amazon_UK,sword toy,"['sword toy', 'sword toys for kids 5-7', 'sword toys for boys', 'sword toys for boys age 8-12', 'katana sword toy', 'sword toy with sheath', 'sword toys for boys 9-11', 'sword toy for kids', 'sword toy set', 'sword toy foam']"
Amazon_UK,miniature guns,"['miniature guns', 'miniature guns that shoot', 'miniature guns metal', 'miniature guns for figures', 'miniature guns that work', 'miniature guns that shoot real bullets', 'goatguns miniature guns', 'miniature guns for crafts', 'miniature guns for dollhouse', 'miniature guns that shoot real bullets keychain']"
Amazon_UK,truck set,"['truck set', 'truck sets for boys 2-5', 'truck sets for boys 4-7', 'truck set for toddlers 1-3', 'truck set for 2 year old boy', 'truck set for toddlers', 'truck sets for boys 8-14', 'truck set for boys age 3-5', 'truck set for boys', 'truck sets for 3+ year old boys']"
Amazon_UK,remote control helicopter,"['remote control helicopter', 'remote control helicopter for boys 8-12', 'remote control helicopter for boys 4-7', 'remote control helicopter for adults', 'remote control helicopter for adults outdoor', 'remote control helicopters for kids 8-12', 'remote control helicopter with camera', 'remote control helicopter for kids', 'remote control helicopter for kids 4-7', 'remote control helicopter s107h-e']"
Amazon_UK,sully costume,"['sully costume', 'sully costume kids', 'sully costume toddler', 'sully costume baby', 'sully costume adult', 'sully costume infant', 'sully costume adult men', 'sully costume men', 'sully costume 3t', 'sully costume 12m']"
Amazon_UK,woody valentine,"['woody valentines', 'woody valentines day', 'woody valentine shirt', 'woody valentines cards', 'woody valentines plush']"
Amazon_UK,spiderman costume,"['spiderman costume', 'spiderman costume kids', 'spiderman costume adult', 'spiderman costume for boys 4-6', 'spiderman costume toddler', 'spiderman costume 3t', 'spiderman costume women', 'spiderman costume kids 4t', 'spiderman costume 4t', 'spiderman costume 5t']"
Amazon_UK,batman costume,"['batman costume', 'batman costume for kids 4-6', 'batman costume kids', 'batman costume adult men', 'batman costume 4t', 'batman costume adult', 'batman costume 3t', 'batman costume 5t', 'batman costume men', 'batman costume toddler']"
Amazon_UK,ninja costume,"['ninja costume', 'ninja costumes for boys 4-6', 'ninja costumes for boys 6-8', 'ninja costume for boys 8-10', 'ninja costume women', 'ninja costume kids', 'ninja costume men', 'ninja costume for girls', 'ninja costume for boys', 'ninja costume for boys 10-12']"
Amazon_UK,wwe action figure,"['wwe action figures', 'wwe action figures elite', 'wwe action figure', 'wwe action figures john cena', 'wwe action figures roman reigns', 'wwe action figures brock lesnar', 'wwe action figures the rock', 'wwe action figures set', 'wwe action figures under 10 dollars', 'wwe action figures undertaker']"
Amazon_UK,action figure,"['action figures', 'action figures for boys age 8-12', 'action figures for boys age 4-7', 'action figure', 'action figure stand', 'action figures for boys age 3', 'action figures for boys', 'action figures 12 inch', 'action figures 6 inch', 'action figure display case']"
Amazon_UK,toy gun,"['toy gun', 'toy guns for boys', 'toy guns for boys 8-12', 'toy guns that look real', 'toy gun with soft bullets', 'toy guns for 3 year old boys', 'toy gun soft ball blaster', 'toy gun with soft bullets shell ejection', 'toy gun pistol', 'toy guns that make noise']"
Amazon_UK,construction games,"['construction games', 'construction games for kids 3-5', 'construction games for kids', 'construction games for nintendo switch', 'construction games ps4', 'construction games for 3 year old boys', 'construction games for kids 8-12', 'construction games for toddlers', 'construction games for kids ages 4-8', 'construction games for boys']"
Amazon_UK,war toys,"['war toys', 'war toys for boys 8-12', 'war toys for boys', 'war toys for boys age 4-7', 'war toys for kids', 'war toys for kids 9 to 12', 'war toys for boys 10-14', 'war toys ww2', 'war toys guns', 'war toys for teens']"
Amazon_UK,toy vehicles,"['toy vehicles', 'toy vehicles for boys age 4-7', 'toy vehicles for toddlers 1-3', 'toy vehicles with trailers', 'toy vehicles for kids', 'toy vehicles for 1 year old', 'toy vehicles for girls', 'toy vehicles for boys', 'toy vehicles with people', 'toy vehicles for kids 3-5']"
Amazon_UK,educational material,"['educational materials middle school', 'educational material for preschoolers', 'educational materials', 'educational materials for kids 5-7', 'educational materials for 4 year old', 'educational materials for toddlers', 'educational materials for elementary', 'educational material for 5 year old', 'educational materials for high school', 'educational material']"
Amazon_UK,nerf guns,"['nerf guns', 'nerf guns for boys 8-12', 'nerf guns 5-7 year old', 'nerf guns for toddlers age 3-5', 'nerf guns automatic machine gun', 'nerf guns for girls', 'nerf guns fortnite', 'nerf guns for adults', 'nerf guns for boys', 'nerf guns sniper']"
Amazon_UK,construction toys,"['construction toys', 'construction toys 2 year old', 'construction toys for 3+ year old boys', 'construction toys for 3 year old boys', 'construction toys for 5+ year old boys', 'construction toys for 5 year old boys', 'construction toys for boys age 8-12', 'construction toys for 4+ year old boys', 'construction toys for 4 year old boys', 'construction toys for 2+ year old boys']"
Amazon_UK,car toys,"['car toys', 'car toys for boys 3-5 years old', 'car toys for toddlers 1-3', 'car toys for boys age 6-10', 'car toys for toddlers 2-4 years', 'car toys for boys', 'car toys for babies', 'car toys for 1 year old boy', 'car toys for 1 + year old boy', 'car toys for toddlers']"
Amazon_UK,video games,"['video games', 'video games nintendo switch', 'video games for kids 8-12', 'video games for kids ages 4-8', 'video games ps5', 'video games ps4', 'video games xbox one', 'video games xbox', 'video games consoles', 'video games switch']"
Amazon_UK,building blocks,"['building blocks', 'building blocks for toddlers 1-3', 'building blocks for kids ages 4-8', 'building blocks for toddlers 3-5', 'building blocks for kids ages 8-12', 'building blocks for adults', 'building blocks for kids', 'building blocks for toddlers', 'building blocks for toddlers 2-4 years', 'building blocks for girls']"
Amazon_UK,dinosaur toys,"['dinosaur toys', 'dinosaur toys for kids 3-5', 'dinosaur toys for kids 5-7', 'dinosaur toys for kids 2-4', 'dinosaur toys for kids 8-12', 'dinosaur toys for kids', 'dinosaur toys for girls', 'dinosaur toys for toddlers', 'dinosaur toys for boys', 'dinosaur toys for kids 1-2 years old']"
Amazon_UK,lego cars,"['lego cars', 'lego cars for adults', 'lego cars for boys age 8-12', 'lego cars for boys age 12-16', 'lego cars for boys age 4-7', 'lego cars sets', 'lego cars technic', 'lego cars lamborghini', 'lego cars mclaren', 'lego cars fast and furious']"
Amazon_UK,lego toys,"['lego toys', 'lego toys for boys 8-12', 'lego toys for boys 4-7', 'lego toys for boys', 'lego toys for girls', 'lego toys for boys age 8-12', 'lego toys for boys 6-8', 'lego toys for boys 3-5 years old', 'lego toys for toddlers 1-3', 'lego toys for 5-6 year old boys']"
Amazon_UK,computer games,"['computer games', 'computer games for kids 8-12', 'computer games for pc', 'computer games for pc for adults', 'computer games for pc windows 10', 'computer games for kids', 'computer games for adults', 'computer games for kids ages 4-8', 'computer games for windows 11', 'computer games for teens']"
Amazon_UK,spaceship lego,"['spaceship lego', 'spaceship lego set', 'spaceship legos for boys age 8-12', 'spaceship legos for boys age 4-7', 'spaceship lego sets for boys 8-14', 'spaceship legos for boys ages 9-14', 'spaceship lego friends', 'spaceship lego duplo', 'spaceship lego for kids 3-5', 'spaceship lego for 9 year olds']"
Amazon_UK,firefighter gear,"['firefighter gear', 'firefighter gear bags', 'firefighter gear for kids', 'firefighter gear light', 'firefighter gear accessories', 'firefighter gear for men', 'firefighter gear and equipment', 'firefighter gear accessories and equipment', 'firefighter gear tools', 'firefighter gear keeper']"
Amazon_UK,soldier toys,"['soldier toys', 'soldier toys for boys 8-12', 'soldier toys for boys', 'soldier toys for boys 4-6', 'soldier toys for kids', 'soldier toys for boys 10-12', 'soldier toys action figures', 'soldier toys set', 'soldier toys lego', 'soldier toys for kids 8-12']"
Amazon_UK,space station,"['space station lego sets', 'space station toy', 'space station', 'space station phoenix board game', 'space station playset', 'space station phoenix', 'space stationary', 'space station model', 'international space station lego set', 'space station toys for boys 5-8']"
Amazon_UK,science project kit,"['science project kits for kids age 8-12', 'science project kit for 7 year old', 'science project kits for teens', 'science project kit', 'science project kits for kids age 12-14', 'science project kits for kids 4-6', 'science project kit for adults', 'science project kits for kids', 'science project kits for kids age 6-8', 'science project kits for teenagers']"
Amazon_UK,toy rocket,"['toy rocket launcher for kids', 'toy rocket', 'toy rocket ship', 'toy rocket launcher', 'toy rockets for kids 3-5', 'toy rocket ship ages 6-8', 'toy rocket ship ages 3-5', 'toy rockets for kids over 10', 'toy rockets for kids', 'toy rocket ships for boys age 4-7']"
Amazon_UK,soccer ball,"['soccer ball', 'soccer ball size 4', 'soccer ball for kids 8-12', 'soccer balls size 5', 'soccer ball size 3', 'soccer ball for kids 4-6', 'soccer ball pump', 'soccer ball bag', 'soccer ball for toddlers 1-3', 'soccer ball ornament']"
Amazon_UK,blue ipad,"['blue ipad', 'blue ipad case', 'blue ipad 10th generation case', 'blue ipad 9th generation case', 'blue ipad mini case', 'blue ipad air case', 'blue ipad 10th generation case with keyboard', 'blue ipad case 10.2', 'blue ipad pro 12.9 case', 'blue ipad charger']"
Amazon_UK,toy robots,"['toy robots for kids 3-5', 'toy robots', 'toy robots for boys 7 and up', 'toy robots for kids 6 to 8', 'toy robots for boys 10 and up', 'toy robots for kids', 'toy robots for boys 5 years old', 'toy robots for toddlers', 'toy robots for girls 7 and up', 'toy robots for kids 2-3']"
Amazon_UK,toy drones,"['toy drones', 'toy drones for kids 8-12', 'toy drones for kids 6-12', 'toy drones for kids 6-12 indoor', 'toy drones for adults', 'toy drones for kids 5', 'toy drones for kids', 'toy drones for kids 8-12 with camera', 'toy drones for kids 8-12 under 30', 'toy drones for kids 8-12 2 pack']"
Amazon_UK,doll,"['doll house', 'dolls', 'dollhouse', 'dolls for 3 year old girls', 'dolls for 3+ year old girls', 'doll', 'doll house 4-5 year old', 'doll stroller', 'doll house 7-8', 'dolly']"
Amazon_UK,domestic toys,"['domestic toys for kids', 'toddler domestic toys household pretend play', 'domestic animal toys', 'domestic pet toys', 'domestic discipline toys', 'domestic animal toys for toddlers', 'domestic animal toys for toddlers 1-3']"
Amazon_UK,educational art,"['educational art supplies', 'educational arts and crafts for kids ages 6-8', 'educational arts and crafts for kids ages 4-6', 'educational arts and crafts for kids ages 3-5', 'educational arts and crafts for kids ages 8-12', 'educational art for kids', 'educational art toys', 'educational arts and crafts', 'educational art posters', 'educational art books']"
Amazon_UK,clothes,"['clothes rack', 'clothes', 'clothes drying rack', 'clothes steamer', 'clothes hanger', 'clothes organizer', 'clothes hamper', 'clothes pins', 'clothes for women', 'clothes for men']"
Amazon_UK,dollhouses,"['dollhouses', 'dollhouses for toddlers age 2-4', 'dollhouses for girls 4-6', 'dollhouses for 3+ year old girls', 'dollhouses for 3 year old girls', 'dollhouses for girls', 'dollhouses for adults', 'dollhouses for little girls', 'dollhouses for girls ages 6-12', 'dollhouses girls 6-12']"
Amazon_UK,clothing accessories,"['clothing accessories', 'clothing accessories for women', 'clothing accessories y2k', 'kawaii clothing accessories', 'clothing accessories for men', 'clothing accessories aesthetic', 'clothing accessories for sewing', 'clothing accessories for teen girls', 'clothing accessories for teen boys', 'clothing accessories organizer']"
Amazon_UK,doll accessories,"['doll accessories', 'doll accessories for 2 year old girls', 'doll accessories for 18 inch dolls under 10', 'doll accessories for 5 year old girls', 'doll accessories set', 'baby doll accessories', 'doll accessories for 12 inch dolls', 'doll accessories for 3+ year old girls', 'doll accessories for 3 year old girls', 'doll accessories suitcase']"
Amazon_UK,furnishing,"['furnishing forward sheila bridges', 'furnishings for studio apartment', 'furnishings solid faux linen room darkening curtain collection', 'home furnishings', 'furnishings', 'furnishing', 'furnishing eternity', 'furnishing articles', 'furnishing new home', 'outside furnishings']"
Amazon_UK,ballerina costume,"['ballerina costume', 'ballerina costume for girls 4-6', 'ballerina costume for toddler', 'ballerina costume for women', 'ballerina costume 4t', 'ballerina costume for girls', 'ballerina costume 3t', 'ballerina costume for girls 3-4', 'ballerina costume for girls 7-8', 'ballerina costume girls size 14-16']"
Amazon_UK,barbie costume,"['barbie costume', 'barbie costume for women', 'barbie costume for girls', 'barbie costume reveal doll', 'barbie costume doll', 'barbie costume for girls 4-8', 'barbie costume reveal', 'barbie costume kids', 'barbie costume toddler', 'barbie costume adult']"
Amazon_UK,barbie jeep,"['barbie jeep', 'barbie jeep for barbies', 'barbie jeep power wheels', 'barbie jeep for dolls', 'barbie jeep for kids', 'barbie jeep remote control car', 'barbie jeep toy', 'barbie jeep for barbies 4 seats', 'barbie jeep little people', 'barbie jeep battery']"
Amazon_UK,play makeup,"['play makeup', 'play makeup for little girls age 3', 'play makeup for little girls age 5', 'play makeup for little girls age 7', 'play makeup set', 'play makeup for little girls age 4', 'play makeup for little girls age 2', 'play makeup kit', 'play makeup for little girls', 'play makeup for girls']"
Amazon_UK,bratz doll,"['bratz doll', 'bratz doll jade', 'bratz doll yasmin', 'bratz doll head', 'bratz doll sasha', 'bratz doll clothes', 'bratz doll cloe', 'bratz doll house', 'bratz dolls original', 'bratz doll chloe']"
